date,day_trade_volume,day_trade_ratio
2026-06-16,25000,0.079468
2026-06-17,34000,0.125665
2026-06-18,20000,0.118722
2026-06-22,15000,0.074044
2026-06-23,58000,0.239237
2026-06-24,20000,0.167112
2026-06-25,8000,0.05417
2026-06-26,21000,0.090672
2026-06-29,27000,0.140624
2026-06-30,34000,0.167108
2026-07-01,18000,0.142657
2026-07-02,11000,0.061411
2026-07-03,20000,0.095931
2026-07-06,0,0.0
2026-07-07,7000,0.020583
2026-07-08,14000,0.043049
2026-07-09,35000,0.079407
2026-07-13,19000,0.056473
2026-07-14,42000,0.139301
2026-07-15,43000,0.120589
