date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.126586
2026-06-17,17000,0.177305
2026-06-18,5000,0.032077
2026-06-22,9000,0.033648
2026-06-23,4000,0.039307
2026-06-24,24000,0.150293
2026-06-25,4000,0.022065
2026-06-26,10000,0.035317
2026-06-29,1000,0.003369
2026-06-30,19000,0.040946
2026-07-01,5000,0.03598
2026-07-02,6000,0.086097
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,34000,0.133871
2026-07-08,4000,0.043104
2026-07-09,5000,0.063078
2026-07-13,24000,0.197987
2026-07-14,44000,0.245265
2026-07-15,38000,0.208859
2026-07-16,4000,0.057927
2026-07-17,5000,0.022669
