date,day_trade_volume,day_trade_ratio
2026-06-16,192000,0.233012
2026-06-17,420000,0.356691
2026-06-18,321000,0.345899
2026-06-22,150000,0.211014
2026-06-23,359000,0.398447
2026-06-24,285000,0.426535
2026-06-25,1629000,0.389631
2026-06-26,2260000,0.526353
2026-06-29,383000,0.383587
2026-06-30,337000,0.373246
2026-07-01,827000,0.516971
2026-07-02,465000,0.275707
2026-07-03,325000,0.335252
2026-07-06,0,0.0
2026-07-07,465000,0.356035
2026-07-08,428000,0.414448
2026-07-09,86000,0.100997
2026-07-13,177000,0.207426
2026-07-14,824000,0.299653
2026-07-15,287000,0.359118
