date,day_trade_volume,day_trade_ratio
2026-06-16,2639000,0.341934
2026-06-17,2599000,0.381621
2026-06-18,4681000,0.429955
2026-06-22,6361000,0.417603
2026-06-23,4230000,0.37689
2026-06-24,4727000,0.375781
2026-06-25,7063000,0.320939
2026-06-26,3354000,0.189725
2026-06-29,2932000,0.286687
2026-06-30,4006000,0.377671
2026-07-01,3698000,0.410819
2026-07-02,2848000,0.351739
2026-07-03,19545000,0.32264
2026-07-06,0,0.0
2026-07-07,25439000,0.453791
2026-07-08,11255000,0.560025
2026-07-09,7035000,0.425966
2026-07-13,6181000,0.474012
2026-07-14,7207000,0.378246
2026-07-15,4067000,0.434174
