date,day_trade_volume,day_trade_ratio
2026-06-16,151000,0.043314
2026-06-17,703000,0.247017
2026-06-18,802000,0.224554
2026-06-22,490000,0.16887
2026-06-23,256000,0.134469
2026-06-24,374000,0.19739
2026-06-25,180000,0.085025
2026-06-26,689000,0.203646
2026-06-29,392000,0.116388
2026-06-30,769000,0.151117
2026-07-01,591000,0.142777
2026-07-02,637000,0.069074
2026-07-03,531000,0.199646
2026-07-06,0,0.0
2026-07-07,764000,0.189772
2026-07-08,661000,0.216151
2026-07-09,569000,0.228038
2026-07-13,757000,0.162919
2026-07-14,490000,0.159517
2026-07-15,327000,0.173846
