date,day_trade_volume,day_trade_ratio
2026-06-16,115000,0.207917
2026-06-17,93000,0.240695
2026-06-18,267000,0.255019
2026-06-22,250000,0.300779
2026-06-23,135000,0.257564
2026-06-24,308000,0.238869
2026-06-25,195000,0.332934
2026-06-26,117000,0.205113
2026-06-29,83000,0.235216
2026-06-30,110000,0.249126
2026-07-01,97000,0.132338
2026-07-02,146000,0.268705
2026-07-03,109000,0.27538
2026-07-06,69000,0.205074
2026-07-07,91000,0.126782
2026-07-08,60000,0.218217
2026-07-09,132000,0.255343
2026-07-13,141000,0.20316
2026-07-14,68000,0.105132
2026-07-15,39000,0.146653
2026-07-16,52000,0.140854
