date,day_trade_volume,day_trade_ratio
2026-06-16,526000,0.281707
2026-06-17,277000,0.416673
2026-06-18,415000,0.294449
2026-06-22,1524000,0.450738
2026-06-23,1377000,0.601368
2026-06-24,437000,0.436155
2026-06-25,601000,0.445947
2026-06-26,656000,0.436263
2026-06-29,901000,0.604231
2026-06-30,1304000,0.651609
2026-07-01,621000,0.513301
2026-07-02,336000,0.310558
2026-07-03,159000,0.312676
2026-07-06,289000,0.278462
2026-07-07,230000,0.34316
2026-07-08,181000,0.455008
2026-07-09,130000,0.357361
2026-07-13,134000,0.382807
2026-07-14,281000,0.349717
2026-07-15,93000,0.355278
2026-07-16,62000,0.352167
2026-07-17,119000,0.319072
