date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.070331
2026-06-17,30000,0.167936
2026-06-18,3000,0.007905
2026-06-22,11000,0.045748
2026-06-23,3000,0.017641
2026-06-24,1000,0.007903
2026-06-25,2000,0.01417
2026-06-26,4000,0.020121
2026-06-29,6000,0.071761
2026-06-30,4000,0.030441
2026-07-01,12000,0.07218
2026-07-02,18000,0.074572
2026-07-03,108000,0.248431
2026-07-06,0,0.0
2026-07-07,5000,0.050206
2026-07-08,4000,0.057698
2026-07-09,13000,0.119228
2026-07-13,3000,0.035656
2026-07-14,13000,0.125836
2026-07-15,14000,0.104428
2026-07-16,9000,0.170577
2026-07-17,12000,0.1817
