date,day_trade_volume,day_trade_ratio
2026-06-16,82000,0.255518
2026-06-17,139000,0.276058
2026-06-18,351000,0.359791
2026-06-22,125000,0.273956
2026-06-23,34000,0.193671
2026-06-24,29000,0.172151
2026-06-25,13000,0.172003
2026-06-26,29000,0.208069
2026-06-29,12000,0.120227
2026-06-30,21000,0.113624
2026-07-01,19000,0.239421
2026-07-02,47000,0.346296
2026-07-03,30000,0.243427
2026-07-06,0,0.0
2026-07-07,58000,0.230094
2026-07-08,76000,0.373448
2026-07-09,21000,0.335688
2026-07-13,16000,0.219986
2026-07-14,33000,0.331126
2026-07-15,24000,0.394089
2026-07-16,32000,
2026-07-17,51000,0.364184
2026-07-20,20000,0.273011
