date,day_trade_volume,day_trade_ratio
2026-06-16,202000,0.129677
2026-06-17,301000,0.319054
2026-06-18,277000,0.294094
2026-06-22,325000,0.197371
2026-06-23,405000,0.18038
2026-06-24,174000,0.169282
2026-06-25,533000,0.313963
2026-06-26,1068000,0.225293
2026-06-29,785000,0.3228
2026-06-30,666000,0.248488
2026-07-01,602000,0.281513
2026-07-02,1603000,0.362114
2026-07-03,523000,0.236628
2026-07-06,616000,0.237259
2026-07-07,575000,0.368172
2026-07-08,490000,0.440998
2026-07-09,168000,0.319234
2026-07-13,373000,0.418908
2026-07-14,376000,0.258869
2026-07-15,248000,0.278492
2026-07-16,317000,0.357248
