date,day_trade_volume,day_trade_ratio
2026-06-16,92000,0.162212
2026-06-17,85000,0.184098
2026-06-18,139000,0.135378
2026-06-22,131000,0.181598
2026-06-23,101000,0.144427
2026-06-24,87000,0.190958
2026-06-25,91000,0.191294
2026-06-26,93000,0.130159
2026-06-29,64000,0.140582
2026-06-30,54000,0.107617
2026-07-01,127000,0.206993
2026-07-02,84000,0.201492
2026-07-03,59000,0.110129
2026-07-06,0,0.0
2026-07-07,77000,0.12123
2026-07-08,60000,0.14052
2026-07-09,58000,0.177715
2026-07-13,57000,0.142023
2026-07-14,173000,0.274008
2026-07-15,41000,0.113856
2026-07-16,52000,0.098562
2026-07-17,108000,0.175325
2026-07-20,118000,0.241665
