date,day_trade_volume,day_trade_ratio
2026-06-16,16000,0.133098
2026-06-17,16000,0.22397
2026-06-18,4000,0.034913
2026-06-22,7000,0.048022
2026-06-23,6000,0.066702
2026-06-24,5000,0.049453
2026-06-25,19000,0.153988
2026-06-26,16000,0.094122
2026-06-29,8000,0.056885
2026-06-30,14000,0.106945
2026-07-01,4000,0.033277
2026-07-02,12000,0.099846
2026-07-03,11000,0.079583
2026-07-06,0,0.0
2026-07-07,7000,0.067387
2026-07-08,9000,0.123316
2026-07-09,8000,0.093162
2026-07-13,31000,0.280655
2026-07-14,50000,0.23574
2026-07-15,26000,0.189626
2026-07-16,12000,0.170179
2026-07-17,13000,0.092326
