date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.387099
2026-06-17,396000,0.427908
2026-06-18,454000,0.496291
2026-06-22,88000,0.277159
2026-06-23,41000,0.186974
2026-06-24,7000,0.076111
2026-06-25,9000,0.215817
2026-06-26,20000,0.103585
2026-06-29,9000,0.116555
2026-06-30,14000,0.147175
2026-07-01,11000,0.106174
2026-07-02,34000,0.388438
2026-07-03,10000,0.174016
2026-07-06,20000,0.238419
2026-07-07,17000,0.294862
2026-07-08,13000,0.235512
2026-07-09,3000,0.148507
2026-07-13,23000,0.205165
2026-07-14,24000,0.164584
2026-07-15,9000,0.206678
2026-07-16,13000,0.260835
2026-07-17,28000,0.168554
