date,day_trade_volume,day_trade_ratio
2026-06-16,304000,0.282876
2026-06-17,292000,0.379965
2026-06-18,639000,0.330941
2026-06-22,1299000,0.322343
2026-06-23,3363000,0.459491
2026-06-24,1019000,0.366447
2026-06-25,481000,0.316968
2026-06-26,464000,0.323072
2026-06-29,623000,0.312748
2026-06-30,3136000,0.342741
2026-07-01,10368000,0.463428
2026-07-02,2309000,0.372393
2026-07-03,1737000,0.386355
2026-07-06,0,0.0
2026-07-07,2777000,0.480525
2026-07-08,799000,0.434447
2026-07-09,379000,0.253552
2026-07-13,413000,0.21258
2026-07-14,470000,0.261842
2026-07-15,215000,0.220688
2026-07-16,113000,0.162107
