date,day_trade_volume,day_trade_ratio
2026-06-16,69000,0.262988
2026-06-17,138000,0.425985
2026-06-18,117000,0.397739
2026-06-22,117000,0.335649
2026-06-23,54000,0.394103
2026-06-24,84000,0.37094
2026-06-25,77000,0.460235
2026-06-26,41000,0.187707
2026-06-29,27000,0.299624
2026-06-30,21000,0.409197
2026-07-01,4000,0.09142
2026-07-02,40000,0.303961
2026-07-03,14000,0.184614
2026-07-06,28000,0.151583
2026-07-07,18000,0.183434
2026-07-08,23000,0.303442
2026-07-09,15000,0.285584
2026-07-13,17000,0.356282
2026-07-14,74000,0.272774
2026-07-15,139000,0.313021
2026-07-16,378000,0.543179
