date,day_trade_volume,day_trade_ratio
2026-06-16,559000,0.237178
2026-06-17,1170000,0.417209
2026-06-18,894000,0.222846
2026-06-22,1426000,0.338251
2026-06-23,930000,0.227544
2026-06-24,724000,0.267973
2026-06-25,699000,0.26024
2026-06-26,756000,0.16556
2026-06-29,1091000,0.458178
2026-06-30,640000,0.280456
2026-07-01,539000,0.256759
2026-07-02,541000,0.377321
2026-07-03,1827000,0.28651
2026-07-06,0,0.0
2026-07-07,748000,0.287488
2026-07-08,773000,0.416339
2026-07-09,947000,0.440468
2026-07-13,585000,0.360647
2026-07-14,496000,0.20366
2026-07-15,309000,0.200519
2026-07-16,520000,0.372986
2026-07-17,445000,0.11689
2026-07-20,801000,0.359816
2026-07-21,454000,0.296688
