date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.27027
2026-06-17,0,0.0
2026-06-18,11000,0.282051
2026-06-22,7000,0.376749
2026-06-23,6000,0.325715
2026-06-24,5000,0.3125
2026-06-25,2000,0.234742
2026-06-26,34000,0.478866
2026-06-29,34000,0.491713
2026-06-30,5000,0.38432
2026-07-01,41000,0.434189
2026-07-02,43000,0.457388
2026-07-03,3000,0.128579
2026-07-06,53000,0.481276
2026-07-07,24000,0.319731
2026-07-08,3000,0.333333
2026-07-09,1000,0.083264
2026-07-13,5000,0.357143
2026-07-14,14000,0.358974
2026-07-15,1000,0.076864
2026-07-16,7000,0.348971
