date,day_trade_volume,day_trade_ratio
2026-06-18,636000,0.3577
2026-06-22,337000,0.254925
2026-06-23,364000,0.324735
2026-06-24,208000,0.338042
2026-06-25,221000,0.350708
2026-06-26,300000,0.373455
2026-06-29,118000,0.288353
2026-06-30,73000,0.138348
2026-07-01,1136000,0.43661
2026-07-02,327000,0.414211
2026-07-03,193000,0.40475
2026-07-06,0,0.0
2026-07-07,79000,0.177084
2026-07-08,136000,0.353966
2026-07-09,139000,0.336611
2026-07-13,139000,0.25902
2026-07-14,153000,0.36831
2026-07-15,63000,0.27554
