date,day_trade_volume,day_trade_ratio
2026-06-16,12000,0.251857
2026-06-17,4000,0.064348
2026-06-18,9000,0.055544
2026-06-22,19000,0.061701
2026-06-23,20000,0.091806
2026-06-24,6000,0.027991
2026-06-25,68000,0.207964
2026-06-26,10000,0.045084
2026-06-29,14000,0.151873
2026-06-30,14000,0.069972
2026-07-01,14000,0.107327
2026-07-02,6000,0.119486
2026-07-03,4000,0.038407
2026-07-06,5000,0.036898
2026-07-07,9000,0.140861
2026-07-08,4000,0.084442
2026-07-09,4000,0.118927
2026-07-13,13000,0.110441
2026-07-14,9000,0.167526
2026-07-15,3000,0.02427
2026-07-16,13000,0.09934
2026-07-17,15000,0.1563
2026-07-20,38000,0.230413
