date,day_trade_volume,day_trade_ratio
2026-06-16,116000,0.344684
2026-06-17,81000,0.374433
2026-06-18,130000,0.273108
2026-06-22,216000,0.30112
2026-06-23,189000,0.392014
2026-06-24,86000,0.384598
2026-06-25,82000,0.357685
2026-06-26,79000,0.234874
2026-06-29,69000,0.362355
2026-06-30,37000,0.264306
2026-07-01,57000,0.346505
2026-07-02,34000,0.358873
2026-07-03,77000,0.249718
2026-07-06,0,0.0
2026-07-07,73000,0.377573
2026-07-08,108000,0.397569
2026-07-09,74000,0.365512
2026-07-13,81000,0.471325
2026-07-14,112000,0.320121
2026-07-15,56000,0.367505
2026-07-16,47000,
2026-07-17,80000,0.264901
2026-07-20,67000,0.406125
2026-07-21,28000,0.297518
