date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.104935
2026-06-17,16000,0.30931
2026-06-18,8000,0.210959
2026-06-22,5000,0.054198
2026-06-23,4000,0.085463
2026-06-24,18000,0.224669
2026-06-25,0,0.0
2026-06-26,2000,0.033311
2026-06-29,8000,0.13205
2026-06-30,0,0.0
2026-07-01,14000,0.314296
2026-07-02,12000,0.267702
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,2000,0.068729
2026-07-08,11000,0.223337
2026-07-09,4000,0.246746
2026-07-13,3000,0.052261
2026-07-14,18000,0.274478
2026-07-15,26000,0.18542
2026-07-16,9000,
