date,day_trade_volume,day_trade_ratio
2026-06-16,282000,0.268624
2026-06-17,277000,0.354192
2026-06-18,615000,0.308636
2026-06-22,980000,0.17937
2026-06-23,3665000,0.284125
2026-06-24,9375000,0.469884
2026-06-25,8148000,0.510871
2026-06-26,4431000,0.580469
2026-06-29,2689000,0.472204
2026-06-30,1633000,0.501397
2026-07-01,1619000,0.447897
2026-07-02,1651000,0.387876
2026-07-03,1938000,0.572036
2026-07-06,1022000,0.377826
2026-07-07,1373000,0.387937
2026-07-08,1114000,0.35683
2026-07-09,657000,0.324368
2026-07-13,717000,0.362189
2026-07-14,868000,0.380687
2026-07-15,433000,0.399075
2026-07-16,595000,0.451996
2026-07-17,431000,0.301501
2026-07-20,692000,0.391687
