date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.107455
2026-06-17,2000,0.033493
2026-06-18,6000,0.055128
2026-06-22,25000,0.160273
2026-06-23,4000,0.063682
2026-06-24,6000,0.096863
2026-06-25,6000,0.049919
2026-06-26,13000,0.087821
2026-06-29,5000,0.060688
2026-06-30,10000,0.105327
2026-07-01,5000,0.084703
2026-07-02,7000,0.077675
2026-07-03,15000,0.106848
2026-07-06,15000,0.142914
2026-07-07,6000,0.089463
2026-07-08,6000,0.105116
2026-07-09,12000,0.331153
2026-07-13,16000,0.102971
2026-07-14,15000,0.126422
2026-07-15,5000,0.129199
2026-07-16,3000,0.075779
2026-07-17,4000,
2026-07-20,2000,0.024596
