date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.156372
2026-06-17,1000,0.166667
2026-06-18,7000,0.225008
2026-06-22,9000,0.154671
2026-06-23,7000,0.303912
2026-06-24,1000,0.5
2026-06-25,5000,0.156226
2026-06-26,2000,0.48158
2026-06-29,3000,0.124906
2026-06-30,2000,0.089522
2026-07-01,1000,0.959693
2026-07-02,29000,0.49747
2026-07-03,3000,0.246771
2026-07-06,0,0.0
2026-07-07,3000,0.15
2026-07-08,2000,0.05405
2026-07-09,0,0.0
2026-07-13,2000,0.048373
2026-07-14,10000,0.291596
2026-07-15,0,0.0
2026-07-16,3000,0.126337
