date,day_trade_volume,day_trade_ratio
2026-06-16,1289000,0.437045
2026-06-17,730000,0.425524
2026-06-18,606000,0.364603
2026-06-22,957000,0.302945
2026-06-23,1107000,0.312034
2026-06-24,1115000,0.474422
2026-06-25,693000,0.366697
2026-06-26,666000,0.289359
2026-06-29,911000,0.565917
2026-06-30,659000,0.48934
2026-07-01,493000,0.311325
2026-07-02,451000,0.439049
2026-07-03,361000,0.416394
2026-07-06,596000,0.447422
2026-07-07,321000,0.289842
2026-07-08,593000,0.491693
2026-07-09,711000,0.539769
2026-07-13,560000,0.524136
2026-07-14,560000,0.500981
2026-07-15,0,
