date,day_trade_volume,day_trade_ratio
2026-06-16,1514000,0.351226
2026-06-17,8680000,0.442196
2026-06-18,2796000,0.325915
2026-06-22,838000,0.245244
2026-06-23,474000,0.239239
2026-06-24,462000,0.239012
2026-06-25,1195000,0.397019
2026-06-26,2748000,0.241364
2026-06-29,6159000,0.295614
2026-06-30,17680000,0.553925
2026-07-01,23166000,0.545175
2026-07-02,8249000,0.495503
2026-07-03,2954000,0.374194
2026-07-06,0,0.0
2026-07-07,10113000,0.467256
2026-07-08,2276000,0.410686
2026-07-09,1435000,0.164751
2026-07-13,856000,0.201377
2026-07-14,1761000,0.305466
2026-07-15,477000,0.18019
2026-07-16,1106000,0.404503
