date,day_trade_volume,day_trade_ratio
2026-06-16,21000,0.214832
2026-06-17,21000,0.189396
2026-06-18,9000,0.075857
2026-06-22,8000,0.064809
2026-06-23,5000,0.034037
2026-06-24,15000,0.049533
2026-06-25,13000,0.055544
2026-06-26,45000,0.080662
2026-06-29,21000,0.093708
2026-06-30,16000,0.077927
2026-07-01,32000,0.143687
2026-07-02,16000,0.138316
2026-07-03,20000,0.095483
2026-07-06,0,0.0
2026-07-07,23000,0.236633
2026-07-08,22000,0.284731
2026-07-09,15000,0.213465
2026-07-13,28000,0.096352
2026-07-14,29000,0.115622
2026-07-15,22000,0.091812
2026-07-16,18000,0.115841
2026-07-17,10000,0.07732
2026-07-20,14000,0.081963
