date,day_trade_volume,day_trade_ratio
2026-06-16,405000,0.394898
2026-06-17,221000,0.299886
2026-06-18,151000,0.222053
2026-06-22,359000,0.328454
2026-06-23,227000,0.340291
2026-06-24,166000,0.23696
2026-06-25,128000,0.368276
2026-06-26,178000,0.328863
2026-06-29,186000,0.395887
2026-06-30,84000,0.157987
2026-07-01,103000,0.257457
2026-07-02,147000,0.283199
2026-07-03,118000,0.345104
2026-07-06,0,0.0
2026-07-07,144000,0.215032
2026-07-08,162000,0.206656
2026-07-09,185000,0.276056
2026-07-13,198000,0.270613
2026-07-14,278000,0.387195
2026-07-15,180000,0.307438
2026-07-16,169000,
