date,day_trade_volume,day_trade_ratio
2026-06-16,86000,0.29759
2026-06-17,72000,0.240609
2026-06-18,134000,0.314446
2026-06-22,68000,0.19429
2026-06-23,148000,0.311776
2026-06-24,110000,0.296968
2026-06-25,121000,0.316711
2026-06-26,151000,0.178436
2026-06-29,152000,0.318361
2026-06-30,112000,0.209796
2026-07-01,93000,0.276333
2026-07-02,99000,0.269028
2026-07-03,1028000,0.486848
2026-07-06,298000,0.388602
2026-07-07,118000,0.22814
2026-07-08,86000,0.288992
2026-07-09,68000,0.218369
2026-07-13,171000,0.355514
2026-07-14,188000,0.258853
2026-07-15,57000,0.162922
2026-07-16,86000,0.20371
2026-07-17,177000,
2026-07-20,153000,0.418835
