date,day_trade_volume,day_trade_ratio
2026-06-16,41000,0.177689
2026-06-17,29000,0.206385
2026-06-18,13000,0.037802
2026-06-22,18000,0.083055
2026-06-23,15000,0.045404
2026-06-24,13000,0.084215
2026-06-25,16000,0.125732
2026-06-26,14000,0.066107
2026-06-29,30000,0.159301
2026-06-30,3000,0.027285
2026-07-01,28000,0.083271
2026-07-02,30000,0.220425
2026-07-03,9000,0.019141
2026-07-06,0,0.0
2026-07-07,38000,0.310062
2026-07-08,22000,0.168292
2026-07-09,9000,0.084032
2026-07-13,7000,0.031527
2026-07-14,96000,0.18239
2026-07-15,69000,0.141629
2026-07-16,4000,
