date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.097393
2026-06-17,1000,0.078623
2026-06-18,1000,0.028256
2026-06-22,10000,0.215008
2026-06-23,0,0.0
2026-06-24,0,0.0
2026-06-25,1000,0.091567
2026-06-26,2000,0.042878
2026-06-29,11000,0.397701
2026-06-30,13000,0.338709
2026-07-01,10000,0.244314
2026-07-02,5000,0.134445
2026-07-03,147000,0.469052
2026-07-06,0,0.0
2026-07-07,7000,0.155763
2026-07-08,5000,0.222677
2026-07-09,4000,0.136328
2026-07-13,8000,0.111648
2026-07-14,9000,0.117265
2026-07-15,4000,0.053874
2026-07-16,12000,0.239258
2026-07-17,4000,0.083333
