date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.048114
2026-06-17,42000,0.242841
2026-06-18,19000,0.216549
2026-06-22,8000,0.082448
2026-06-23,12000,0.294761
2026-06-24,1000,0.053908
2026-06-25,18000,0.283117
2026-06-26,13000,0.114167
2026-06-29,3000,0.058368
2026-06-30,1000,0.016028
2026-07-01,1000,0.051795
2026-07-02,1000,0.095456
2026-07-03,12000,0.270825
2026-07-06,2000,0.06378
2026-07-07,6000,0.130984
2026-07-08,1000,0.047719
2026-07-09,3000,0.136054
2026-07-13,148000,0.395048
2026-07-14,8000,0.109782
2026-07-15,4000,0.108038
2026-07-16,6000,0.109131
2026-07-17,8000,0.142855
2026-07-20,6000,0.149287
2026-07-21,1000,0.081573
