date,day_trade_volume,day_trade_ratio
2026-06-16,59000,0.181112
2026-06-17,25000,0.159527
2026-06-18,12000,0.09369
2026-06-22,30000,0.137293
2026-06-23,49000,0.209667
2026-06-24,47000,0.220116
2026-06-25,38000,0.298806
2026-06-26,44000,0.235957
2026-06-29,17000,0.122776
2026-06-30,14000,0.090733
2026-07-01,31000,0.163869
2026-07-02,25000,0.132323
2026-07-03,26000,0.131652
2026-07-06,159000,0.220415
2026-07-07,114000,0.221565
2026-07-08,53000,0.241716
2026-07-09,21000,0.161173
2026-07-13,20000,0.078112
2026-07-14,21000,0.078677
2026-07-15,68000,0.121518
2026-07-16,29000,0.159672
2026-07-17,49000,
2026-07-20,51000,0.308403
