date,day_trade_volume,day_trade_ratio
2026-06-18,210000,0.247052
2026-06-22,191000,0.329291
2026-06-23,84000,0.257545
2026-06-24,64000,0.38251
2026-06-25,53000,0.269094
2026-06-26,53000,0.219612
2026-06-29,76000,0.388481
2026-06-30,46000,0.366143
2026-07-01,30000,0.214058
2026-07-02,66000,0.418838
2026-07-03,47000,0.313097
2026-07-06,80000,0.487629
2026-07-07,94000,0.251974
2026-07-08,35000,0.35346
2026-07-09,19000,0.336987
2026-07-13,47000,0.326282
2026-07-14,29000,0.287658
2026-07-15,28000,0.243932
2026-07-16,13000,0.317654
