date,day_trade_volume,day_trade_ratio
2026-06-16,89000,0.3492
2026-06-17,98000,0.373289
2026-06-18,201000,0.478185
2026-06-22,81000,0.165472
2026-06-23,156000,0.252538
2026-06-24,197000,0.377818
2026-06-25,277000,0.320273
2026-06-26,173000,0.199862
2026-06-29,136000,0.379282
2026-06-30,191000,0.430941
2026-07-01,144000,0.419029
2026-07-02,118000,0.359172
2026-07-03,365000,0.325302
2026-07-06,353000,0.360875
2026-07-07,381000,0.493095
2026-07-08,236000,0.398542
2026-07-09,378000,0.371944
2026-07-13,265000,0.305189
2026-07-14,401000,0.382976
2026-07-15,248000,0.304961
2026-07-16,204000,0.453874
