date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.09541
2026-06-17,5000,0.023773
2026-06-18,75000,0.220943
2026-06-22,7000,0.047786
2026-06-23,22000,0.19332
2026-06-24,1000,0.032535
2026-06-25,4000,0.049525
2026-06-26,4000,0.04194
2026-06-29,1000,0.037622
2026-06-30,4000,0.002805
2026-07-01,220000,0.195629
2026-07-02,151000,0.064468
2026-07-03,1554000,0.309116
2026-07-06,154000,0.212193
2026-07-07,1671000,0.511875
2026-07-08,216000,0.295039
2026-07-09,56000,0.149646
2026-07-13,75000,0.278741
2026-07-14,65000,0.206061
2026-07-15,62000,0.185459
2026-07-16,270000,0.466305
2026-07-17,56000,
2026-07-20,25000,0.162891
2026-07-21,11000,0.099761
