date,day_trade_volume,day_trade_ratio
2026-06-16,271000,0.363033
2026-06-17,112000,0.284214
2026-06-18,94000,0.195795
2026-06-22,134000,0.173536
2026-06-23,268000,0.292214
2026-06-24,435000,0.463278
2026-06-25,90000,0.307759
2026-06-26,133000,0.212458
2026-06-29,239000,0.300722
2026-06-30,113000,0.252903
2026-07-01,82000,0.263915
2026-07-02,68000,0.255247
2026-07-03,202000,0.312755
2026-07-06,0,0.0
2026-07-07,254000,0.255001
2026-07-08,169000,0.307221
2026-07-09,125000,0.277247
2026-07-13,150000,0.356752
2026-07-14,266000,0.368782
2026-07-15,423000,0.40699
