date,day_trade_volume,day_trade_ratio
2026-06-16,805000,0.357894
2026-06-17,418000,0.358166
2026-06-18,435000,0.153842
2026-06-22,457000,0.124522
2026-06-23,6502000,0.508777
2026-06-24,1217000,0.461077
2026-06-25,853000,0.390941
2026-06-26,886000,0.400275
2026-06-29,602000,0.418086
2026-06-30,448000,0.320458
2026-07-01,437000,0.288319
2026-07-02,1282000,0.368968
2026-07-03,450000,0.284027
2026-07-06,2453000,0.465465
2026-07-07,937000,0.277902
2026-07-08,454000,0.410857
2026-07-09,278000,0.283509
2026-07-13,710000,0.4626
2026-07-14,495000,0.334075
2026-07-15,259000,0.310344
2026-07-16,228000,0.285685
2026-07-17,422000,0.304948
2026-07-20,580000,0.474356
