date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.157834
2026-06-17,16000,0.207792
2026-06-18,3000,0.020973
2026-06-22,0,0.0
2026-06-23,2000,0.017207
2026-06-24,83000,0.15194
2026-06-25,47000,0.128181
2026-06-26,9000,0.069148
2026-06-29,5000,0.152639
2026-06-30,1000,0.02069
2026-07-01,3000,0.063311
2026-07-02,5000,0.120645
2026-07-03,11000,0.12932
2026-07-06,0,0.0
2026-07-07,2000,0.026666
2026-07-08,0,0.0
2026-07-09,1000,0.033333
2026-07-13,5000,0.102039
2026-07-14,9000,0.181025
2026-07-15,8000,0.096308
2026-07-16,2000,0.090909
2026-07-17,2000,0.030769
2026-07-20,3000,0.157895
2026-07-21,1000,0.041159
