date,day_trade_volume,day_trade_ratio
2026-06-16,1354000,0.462004
2026-06-17,1184000,0.342772
2026-06-18,2927000,0.552824
2026-06-22,1650000,0.533865
2026-06-23,1002000,0.457217
2026-06-24,2241000,0.429218
2026-06-25,827000,0.35916
2026-06-26,768000,0.316864
2026-06-29,1455000,0.388149
2026-06-30,685000,0.292644
2026-07-01,459000,0.199881
2026-07-02,476000,0.453244
2026-07-03,266000,0.378538
2026-07-06,0,0.0
2026-07-07,419000,0.3381
2026-07-08,746000,0.513623
2026-07-09,746000,0.513983
2026-07-13,355000,0.402213
2026-07-14,1274000,0.434218
2026-07-15,1290000,0.567104
2026-07-16,635000,0.492142
2026-07-17,448000,0.297279
2026-07-20,646000,0.504095
