date,day_trade_volume,day_trade_ratio
2026-06-16,26207000,0.542912
2026-06-17,11847000,0.5146
2026-06-18,10346000,0.505255
2026-06-22,14037000,0.457806
2026-06-23,13466000,0.535682
2026-06-24,8020000,0.466097
2026-06-25,6438000,0.526148
2026-06-26,7135000,0.479897
2026-06-29,7781000,0.516004
2026-06-30,2737000,0.464479
2026-07-01,2172000,0.245553
2026-07-02,2381000,0.506505
2026-07-03,1576000,0.323638
2026-07-06,0,0.0
2026-07-07,2510000,0.373425
2026-07-08,3440000,0.495627
2026-07-09,1293000,0.406807
2026-07-13,2825000,0.45297
2026-07-14,2719000,0.36653
2026-07-15,1123000,0.367019
