date,day_trade_volume,day_trade_ratio
2026-06-16,35000,0.148206
2026-06-17,24000,0.098899
2026-06-18,16000,0.041111
2026-06-22,59000,0.099581
2026-06-23,40000,0.167188
2026-06-24,31000,0.045802
2026-06-25,58000,0.199288
2026-06-26,75000,0.234069
2026-06-29,24000,0.04089
2026-06-30,57000,0.135493
2026-07-01,36000,0.129029
2026-07-02,46000,0.167015
2026-07-03,145000,0.252189
2026-07-06,0,0.0
2026-07-07,116000,0.171214
2026-07-08,68000,0.169057
2026-07-09,15000,0.071368
2026-07-13,84000,0.257575
2026-07-14,63000,0.202912
2026-07-15,34000,0.168676
2026-07-16,41000,0.049452
2026-07-17,79000,0.16901
2026-07-20,81000,0.179596
2026-07-21,45000,0.116198
