date,day_trade_volume,day_trade_ratio
2026-06-16,249000,0.139565
2026-06-17,117000,0.114036
2026-06-18,155000,0.113114
2026-06-22,129000,0.063957
2026-06-23,219000,0.124167
2026-06-24,66000,0.074095
2026-06-25,187000,0.13835
2026-06-26,259000,0.182351
2026-06-29,209000,0.148701
2026-06-30,165000,0.17126
2026-07-01,78000,0.149779
2026-07-02,38000,0.104072
2026-07-03,146000,0.054088
2026-07-06,0,0.0
2026-07-07,424000,0.285881
2026-07-08,79000,0.171643
2026-07-09,41000,0.144689
2026-07-13,95000,0.301629
2026-07-14,171000,0.267494
2026-07-15,143000,0.251687
