date,day_trade_volume,day_trade_ratio
2026-06-16,294000,0.264099
2026-06-17,415000,0.263307
2026-06-18,394000,0.398787
2026-06-22,452000,0.379748
2026-06-23,595000,0.514807
2026-06-24,276000,0.416926
2026-06-25,351000,0.410351
2026-06-26,272000,0.331685
2026-06-29,359000,0.429735
2026-06-30,297000,0.305579
2026-07-01,206000,0.261323
2026-07-02,108000,0.212709
2026-07-03,185000,0.168264
2026-07-06,0,0.0
2026-07-07,821000,0.36643
2026-07-08,299000,0.388769
2026-07-09,69000,0.192117
2026-07-13,341000,0.38745
2026-07-14,432000,0.349492
2026-07-15,271000,0.348421
2026-07-16,167000,0.420746
2026-07-17,295000,0.343023
2026-07-20,146000,0.289304
2026-07-21,139000,0.390528
