date,day_trade_volume,day_trade_ratio
2026-06-16,33000,0.098149
2026-06-17,39000,0.172014
2026-06-18,23000,0.096614
2026-06-22,30000,0.062508
2026-06-23,76000,0.189958
2026-06-24,104000,0.196237
2026-06-25,57000,0.168368
2026-06-26,299000,0.30534
2026-06-29,227000,0.354579
2026-06-30,183000,0.248094
2026-07-01,152000,0.281814
2026-07-02,84000,0.204471
2026-07-03,84000,0.203098
2026-07-06,124000,0.229569
2026-07-07,87000,0.206853
2026-07-08,177000,0.411952
2026-07-09,105000,0.335872
2026-07-13,40000,0.204914
2026-07-14,128000,0.330009
2026-07-15,32000,0.108197
2026-07-16,26000,0.131976
2026-07-17,37000,
2026-07-20,325000,0.329534
2026-07-21,480000,0.25454
