date,day_trade_volume,day_trade_ratio
2026-06-16,293000,0.268233
2026-06-17,172000,0.303203
2026-06-18,61000,0.1613
2026-06-22,129000,0.183768
2026-06-23,58000,0.125875
2026-06-24,69000,0.190331
2026-06-25,118000,0.273269
2026-06-26,217000,0.306204
2026-06-29,271000,0.500115
2026-06-30,369000,0.406051
2026-07-01,341000,0.427308
2026-07-02,271000,0.196715
2026-07-03,435000,0.373573
2026-07-06,201000,0.302157
2026-07-07,248000,0.282703
2026-07-08,212000,0.292811
2026-07-09,279000,0.250397
2026-07-13,275000,0.453033
2026-07-14,412000,0.380884
2026-07-15,451000,0.254311
2026-07-16,288000,0.451763
