date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.057703
2026-06-17,30000,0.144725
2026-06-18,39000,0.11278
2026-06-22,441000,0.312552
2026-06-23,13000,0.061815
2026-06-24,7000,0.084988
2026-06-25,2000,0.040417
2026-06-26,11000,0.10631
2026-06-29,80000,0.183715
2026-06-30,0,0.0
2026-07-01,981000,0.468251
2026-07-02,40000,0.113796
2026-07-03,34000,0.193839
2026-07-06,0,0.0
2026-07-07,20000,0.164436
2026-07-08,8000,0.157769
2026-07-09,7000,0.15688
2026-07-13,9000,0.114705
2026-07-14,13000,0.184206
2026-07-15,22000,0.28314
2026-07-16,16000,0.237048
