date,day_trade_volume,day_trade_ratio
2026-06-16,75000,0.336924
2026-06-17,67000,0.381154
2026-06-18,81000,0.352456
2026-06-22,40000,0.212682
2026-06-23,96000,0.298867
2026-06-24,31000,0.198796
2026-06-25,30000,0.171762
2026-06-26,57000,0.21464
2026-06-29,23000,0.284618
2026-06-30,24000,0.214447
2026-07-01,22000,0.159131
2026-07-02,51000,0.268892
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,450000,0.271725
2026-07-08,638000,0.325566
2026-07-09,924000,0.391279
2026-07-13,145000,0.254554
2026-07-14,182000,0.395569
2026-07-15,72000,0.285894
2026-07-16,60000,0.298957
2026-07-17,108000,
