date,day_trade_volume,day_trade_ratio
2026-06-16,10134000,0.247284
2026-06-17,11320000,0.308694
2026-06-18,6070000,0.102293
2026-06-22,8657000,0.164081
2026-06-23,13750000,0.22051
2026-06-24,12246000,0.229814
2026-06-25,5797000,0.152412
2026-06-26,11593000,0.268046
2026-06-29,11869000,0.292523
2026-06-30,7474000,0.153897
2026-07-01,8882000,0.181235
2026-07-02,12100000,0.235524
2026-07-03,11589000,0.283082
2026-07-06,0,0.0
2026-07-07,6622000,0.11492
2026-07-08,8776000,0.160219
2026-07-09,8331000,0.140219
2026-07-13,14766000,0.136284
2026-07-14,8410000,0.104631
2026-07-15,17672000,0.222414
2026-07-16,9117000,0.179823
2026-07-17,14264000,0.167402
2026-07-20,12829000,0.18367
2026-07-21,8865000,0.176062
