date,day_trade_volume,day_trade_ratio
2026-06-16,785000,0.205096
2026-06-17,1081000,0.231807
2026-06-18,1788000,0.328023
2026-06-22,1581000,0.260415
2026-06-23,1277000,0.250109
2026-06-24,1223000,0.288103
2026-06-25,686000,0.192303
2026-06-26,763000,0.121442
2026-06-29,545000,0.186047
2026-06-30,279000,0.170322
2026-07-01,2334000,0.342725
2026-07-02,6357000,0.456618
2026-07-03,1022000,0.227034
2026-07-06,0,0.0
2026-07-07,1183000,0.281568
2026-07-08,939000,0.331886
2026-07-09,541000,0.338252
2026-07-13,939000,0.34113
2026-07-14,1549000,0.37193
2026-07-15,902000,0.209702
