date,day_trade_volume,day_trade_ratio
2026-06-16,384000,0.130212
2026-06-17,1735000,0.329518
2026-06-18,608000,0.218537
2026-06-22,576000,0.209992
2026-06-23,283000,0.178904
2026-06-24,2979000,0.450199
2026-06-25,1383000,0.340715
2026-06-26,702000,0.296209
2026-06-29,968000,0.323445
2026-06-30,1796000,0.330509
2026-07-01,461000,0.245729
2026-07-02,198000,0.215274
2026-07-03,200000,0.250468
2026-07-06,232000,0.259024
2026-07-07,151000,0.23099
2026-07-08,105000,0.164582
2026-07-09,80000,0.18357
2026-07-13,364000,0.262204
2026-07-14,242000,0.223238
2026-07-15,220000,0.416367
2026-07-16,96000,0.385287
