date,day_trade_volume,day_trade_ratio
2026-06-16,131000,0.047377
2026-06-17,108000,0.080445
2026-06-18,212000,0.124167
2026-06-22,259000,0.101615
2026-06-23,143000,0.08662
2026-06-24,476000,0.137471
2026-06-25,675000,0.300268
2026-06-26,299000,0.143327
2026-06-29,159000,0.084126
2026-06-30,320000,0.184433
2026-07-01,139000,0.103201
2026-07-02,785000,0.257872
2026-07-03,2014000,0.245037
2026-07-06,1146000,0.281462
2026-07-07,526000,0.206713
2026-07-08,720000,0.294234
2026-07-09,258000,0.190502
2026-07-13,328000,0.142032
2026-07-14,252000,0.121016
2026-07-15,364000,0.295309
2026-07-16,137000,0.17913
