date,day_trade_volume,day_trade_ratio
2026-06-16,540000,0.349429
2026-06-17,373000,0.463622
2026-06-18,297000,0.383235
2026-06-22,236000,0.310066
2026-06-23,389000,0.410954
2026-06-24,544000,0.395257
2026-06-25,389000,0.380675
2026-06-26,319000,0.280702
2026-06-29,482000,0.315034
2026-06-30,343000,0.336957
2026-07-01,306000,0.3429
2026-07-02,228000,0.350794
2026-07-03,161000,0.330863
2026-07-06,0,0.0
2026-07-07,382000,0.238688
2026-07-08,370000,0.393182
2026-07-09,234000,0.257144
2026-07-13,1326000,0.474104
2026-07-14,1442000,0.637393
2026-07-15,201000,0.311746
2026-07-16,179000,0.361305
2026-07-17,434000,0.304989
2026-07-20,478000,0.506501
2026-07-21,177000,0.336557
