date,day_trade_volume,day_trade_ratio
2026-06-16,86000,0.153563
2026-06-17,81000,0.144242
2026-06-18,90000,0.16631
2026-06-22,82000,0.163651
2026-06-23,147000,0.214299
2026-06-24,101000,0.238577
2026-06-25,66000,0.154938
2026-06-26,217000,0.193439
2026-06-29,190000,0.261575
2026-06-30,68000,0.201819
2026-07-01,196000,0.252335
2026-07-02,128000,0.235947
2026-07-03,129000,0.212978
2026-07-06,0,0.0
2026-07-07,346000,0.417352
2026-07-08,170000,0.341189
2026-07-09,137000,0.406977
2026-07-13,130000,0.282234
2026-07-14,741000,0.542595
2026-07-15,149000,0.307314
2026-07-16,125000,
2026-07-17,290000,0.319969
