date,day_trade_volume,day_trade_ratio
2025-11-28,16000,0.1706
2025-12-01,26000,0.0922
2025-12-02,6000,0.067
2025-12-03,5000,0.0806
2025-12-04,42000,0.2292
2025-12-05,14000,0.1867
2025-12-08,6000,0.0447
2025-12-09,5000,0.027
2025-12-10,9000,0.1908
2025-12-11,7000,0.1184
2025-12-12,1000,0.1419
2025-12-15,21000,0.0638
2025-12-16,16000,0.2186
2025-12-17,0,0.0
2025-12-18,0,0.0
2025-12-19,0,0.0
2025-12-22,0,0.0
2025-12-23,0,0.0
2025-12-24,1000,0.0613
2025-12-26,2000,0.1477
2025-12-29,0,0.0
2025-12-30,0,0.0
2025-12-31,10000,0.2786
2026-01-02,1000,0.0561
2026-01-05,8000,0.0725
2026-01-06,6000,0.1137
2026-01-07,21000,0.2308
2026-01-08,2000,0.111
2026-01-09,1000,0.045
2026-01-12,2000,0.022
2026-01-13,3000,0.0582
2026-01-14,46000,0.124
2026-01-15,113000,0.3275
2026-01-16,9000,0.1789
2026-01-19,72000,0.4131
2026-01-20,8000,0.1616
2026-01-21,20000,0.2022
2026-01-22,5000,0.17
2026-01-23,3000,0.0851
2026-01-26,11000,0.168
2026-01-27,29000,0.2342
2026-01-28,0,0.0
2026-01-29,5000,0.0924
2026-01-30,102000,0.1807
2026-02-02,7000,0.2011
2026-02-03,3000,0.0959
2026-02-04,8000,0.0911
2026-02-05,39000,0.3409
2026-02-06,7000,0.1455
2026-02-09,4000,0.1332
2026-02-10,7000,0.2086
2026-02-11,17000,0.1459
2026-02-23,236000,0.4657
2026-02-24,7000,0.1748
2026-02-25,1000,0.2927
2026-02-26,11000,0.1629
2026-03-02,0,0.0
2026-03-03,1000,0.0454
2026-03-04,1000,0.0171
2026-03-05,2000,0.0251
2026-03-06,6000,0.0903
2026-03-09,5000,0.0949
2026-03-10,11000,0.1871
2026-03-11,11000,0.1559
2026-03-12,28000,0.1863
2026-03-13,2000,0.0453
2026-03-16,1000,0.0332
2026-03-17,13000,0.1969
2026-03-18,3000,0.0697
2026-03-19,8000,0.1729
2026-03-20,61000,0.3301
2026-03-23,11000,0.1478
2026-03-24,38000,0.2077
2026-03-25,17000,0.1793
2026-03-26,39000,0.3059
2026-03-27,14000,0.1195
2026-03-30,2000,0.1614
2026-03-31,25000,0.3377
2026-04-01,34000,0.2573
2026-04-02,113000,0.3622
2026-04-07,252000,0.3686
2026-04-08,22000,0.213
2026-04-09,47000,0.3357
2026-04-10,119000,0.3781
2026-04-13,353000,0.3276
2026-04-14,56000,0.2203
2026-04-15,120000,0.3417
2026-04-16,5000,0.084
2026-04-17,0,0.0
2026-04-20,13000,0.103
2026-04-21,200000,0.5214
2026-04-22,252000,0.4212
2026-04-23,144000,0.3327
2026-04-24,33000,0.1808
2026-04-27,29000,0.3185
2026-04-28,198000,0.5433
2026-04-29,36000,0.1935
2026-04-30,13000,0.1473
2026-05-04,8000,0.117
2026-05-05,2000,0.0602
2026-05-06,3000,0.0605
2026-05-07,4000,0.0651
2026-05-08,15000,0.2062
2026-05-11,5000,0.1644
2026-05-12,0,0.0
2026-05-13,9000,0.1033
2026-05-14,7000,0.124
2026-05-15,22000,0.1611
2026-05-18,22000,0.2883
2026-05-19,28000,0.2877
2026-05-20,15000,0.2699
2026-05-21,21000,0.1719
2026-05-22,23000,0.1743
2026-05-25,61000,0.1988
2026-05-26,16000,0.1559
2026-05-27,190000,0.4364
2026-05-28,38000,0.2791
2026-05-29,43000,0.4414
2026-06-01,2000,0.0398
2026-06-02,6000,0.079
2026-06-03,59000,0.2264
2026-06-04,23000,0.1635
2026-06-05,1000,0.0314
2026-06-08,52000,0.1624
2026-06-09,248000,0.4007
2026-06-10,12000,0.112
2026-06-11,7000,0.1445
2026-06-12,20000,0.1515
2026-06-15,21000,0.2467
2026-06-16,1000,0.0485
2026-06-17,4000,0.1288
2026-06-18,7000,0.1375
2026-06-22,200000,0.4723
2026-06-23,38000,0.149
2026-06-24,21000,0.1564
2026-06-25,26000,0.2178
2026-06-26,16000,0.1277
2026-06-29,26000,0.1315
2026-06-30,65000,0.3863
2026-07-01,18000,0.1405
2026-07-02,22000,0.2429
2026-07-03,36000,0.15
2026-07-06,107000,0.3025
2026-07-07,16000,0.1877
2026-07-08,3000,0.0523
2026-07-09,10000,0.1808
2026-07-13,5000,0.0617
2026-07-14,2000,0.0193
2026-07-15,0,0.0
2026-07-16,19000,0.3304
2026-07-17,10000,0.0797
2026-07-20,0,0.0
2026-07-21,41000,0.291651
