date,day_trade_volume,day_trade_ratio
2026-06-16,34000,0.188998
2026-06-17,12000,0.057348
2026-06-18,82000,0.189503
2026-06-22,67000,0.171728
2026-06-23,30000,0.113968
2026-06-24,31000,0.139993
2026-06-25,22000,0.125141
2026-06-26,34000,0.120666
2026-06-29,26000,0.15243
2026-06-30,22000,0.142197
2026-07-01,30000,0.144188
2026-07-02,45000,0.156427
2026-07-03,36000,0.175349
2026-07-06,37000,0.224579
2026-07-07,23000,0.110318
2026-07-08,23000,0.133428
2026-07-09,17000,0.14251
2026-07-13,50000,0.171083
2026-07-14,50000,0.210096
2026-07-15,23000,0.125465
2026-07-16,33000,0.202243
2026-07-17,35000,0.079588
2026-07-20,24000,0.123247
2026-07-21,19000,0.15265
