date,day_trade_volume,day_trade_ratio
2026-06-16,8844000,0.440025
2026-06-17,9022000,0.481023
2026-06-18,7424000,0.432175
2026-06-22,21729000,0.381759
2026-06-23,27081000,0.445817
2026-06-24,28224000,0.585216
2026-06-25,14518000,0.371573
2026-06-26,10835000,0.315673
2026-06-29,8789000,0.477575
2026-06-30,8559000,0.415487
2026-07-01,15707000,0.554564
2026-07-02,6833000,0.534049
2026-07-03,5443000,0.459172
2026-07-06,0,0.0
2026-07-07,12594000,0.446988
2026-07-08,15682000,0.586371
2026-07-09,16880000,0.555296
2026-07-13,23163000,0.647348
2026-07-14,10922000,0.41059
2026-07-15,6532000,0.417629
