date,day_trade_volume,day_trade_ratio
2026-06-16,50000,0.140605
2026-06-17,76000,0.279187
2026-06-18,78000,0.174569
2026-06-22,75000,0.129397
2026-06-23,137000,0.212118
2026-06-24,59000,0.187054
2026-06-25,25000,0.115749
2026-06-26,104000,0.219148
2026-06-29,101000,0.328066
2026-06-30,65000,0.282306
2026-07-01,64000,0.305063
2026-07-02,95000,0.240144
2026-07-03,70000,0.219425
2026-07-06,0,0.0
2026-07-07,60000,0.123614
2026-07-08,79000,0.136153
2026-07-09,58000,0.124336
2026-07-13,80000,0.216126
2026-07-14,147000,0.301305
2026-07-15,55000,0.282515
2026-07-16,35000,0.202463
2026-07-17,124000,0.173913
2026-07-20,123000,0.272746
2026-07-21,16000,0.083811
