date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.083333
2026-06-17,0,0.0
2026-06-18,0,
2026-06-22,1000,0.076923
2026-06-23,0,0.0
2026-06-24,2000,0.285714
2026-06-25,0,0.0
2026-06-26,1000,0.103702
2026-06-29,3000,0.108487
2026-06-30,6000,0.163657
2026-07-01,6000,0.153547
2026-07-02,0,0.0
2026-07-03,1000,0.049675
2026-07-06,6000,0.259695
2026-07-07,2000,0.162022
2026-07-08,0,0.0
2026-07-09,1000,0.667557
2026-07-13,0,0.0
2026-07-14,2000,0.239063
2026-07-15,0,0.0
2026-07-16,7000,0.331001
2026-07-17,2000,
2026-07-20,1000,1.0
