date,day_trade_volume,day_trade_ratio
2026-06-16,454000,0.258448
2026-06-17,363000,0.207743
2026-06-18,535000,0.253394
2026-06-22,496000,0.2243
2026-06-23,220000,0.169084
2026-06-24,433000,0.264569
2026-06-25,312000,0.328162
2026-06-26,454000,0.290596
2026-06-29,437000,0.237154
2026-06-30,248000,0.26838
2026-07-01,346000,0.216183
2026-07-02,521000,0.321089
2026-07-03,361000,0.256629
2026-07-06,0,0.0
2026-07-07,254000,0.218806
2026-07-08,338000,0.244233
2026-07-09,684000,0.413682
2026-07-13,977000,0.395478
2026-07-14,424000,0.285629
2026-07-15,1110000,0.435015
2026-07-16,459000,0.415613
2026-07-17,399000,0.21911
2026-07-20,786000,0.429241
