date,day_trade_volume,day_trade_ratio
2026-06-16,43000,0.128597
2026-06-17,27000,0.126376
2026-06-18,32000,0.095939
2026-06-22,51000,0.127234
2026-06-23,46000,0.196507
2026-06-24,69000,0.300883
2026-06-25,81000,0.314378
2026-06-26,69000,0.202107
2026-06-29,29000,0.267431
2026-06-30,14000,0.08674
2026-07-01,56000,0.340691
2026-07-02,82000,0.351804
2026-07-03,211000,0.413563
2026-07-06,0,0.0
2026-07-07,30000,0.130065
2026-07-08,47000,0.204152
2026-07-09,21000,0.129314
2026-07-13,86000,0.226319
2026-07-14,110000,0.202799
2026-07-15,66000,0.344096
