date,day_trade_volume,day_trade_ratio
2026-06-16,151000,0.347183
2026-06-17,76000,0.33565
2026-06-18,135000,0.335648
2026-06-22,117000,0.245163
2026-06-23,79000,0.328645
2026-06-24,76000,0.286642
2026-06-25,66000,0.29749
2026-06-26,104000,0.13043
2026-06-29,65000,0.255062
2026-06-30,61000,0.256037
2026-07-01,39000,0.242435
2026-07-02,70000,0.338074
2026-07-03,29000,0.207341
2026-07-06,0,0.0
2026-07-07,65000,0.273634
2026-07-08,58000,0.340346
2026-07-09,37000,0.356513
2026-07-13,21000,0.099686
2026-07-14,79000,0.236242
2026-07-15,13000,0.100893
2026-07-16,13000,
2026-07-17,30000,0.117463
2026-07-20,60000,0.32281
