date,day_trade_volume,day_trade_ratio
2026-06-16,145000,0.329953
2026-06-17,6000,0.10419
2026-06-18,130000,0.356834
2026-06-22,186000,0.295958
2026-06-23,34000,0.138558
2026-06-24,44000,0.323005
2026-06-25,37000,0.290552
2026-06-26,168000,0.436449
2026-06-29,45000,0.341351
2026-06-30,14000,0.118441
2026-07-01,23000,0.133442
2026-07-02,22000,0.114938
2026-07-03,150000,0.162447
2026-07-06,0,0.0
2026-07-07,2605000,0.480446
2026-07-08,954000,0.484722
2026-07-09,447000,0.427755
2026-07-13,279000,0.296665
2026-07-14,350000,0.426377
2026-07-15,182000,0.288211
