date,day_trade_volume,day_trade_ratio
2026-06-16,6683000,0.376312
2026-06-17,5365000,0.360241
2026-06-18,5497000,0.259179
2026-06-22,9604000,0.211339
2026-06-23,23355000,0.401252
2026-06-24,14026000,0.40761
2026-06-25,17940000,0.50104
2026-06-26,9473000,0.30437
2026-06-29,10491000,0.48111
2026-06-30,7517000,0.304135
2026-07-01,7272000,0.421484
2026-07-02,4837000,0.32808
2026-07-03,7504000,0.442282
2026-07-06,0,0.0
2026-07-07,6814000,0.321148
2026-07-08,5393000,0.419876
2026-07-09,5023000,0.484704
2026-07-13,14709000,0.439252
2026-07-14,11177000,0.453062
2026-07-15,5523000,0.397366
